user_id,animal,est_i,estimation
19741999,rabbit,4,78
19741999,rabbit,5,76
19741999,rabbit,0,74
07289752,rabbit,1,80
07289752,rabbit,2,90
07289752,rabbit,3,92
07289752,rabbit,4,100
07289752,rabbit,5,75
07289752,rabbit,0,70
07289752,pigeon,1,100
07289752,pigeon,2,60
07289752,pigeon,3,100
07289752,pigeon,4,90
07289752,pigeon,5,100
07289752,pigeon,0,80
07289752,mouse,1,90
07289752,mouse,2,85
07289752,mouse,3,60
07289752,mouse,4,0
07289752,mouse,5,100
07289752,mouse,0,70
24107848,mouse,1,100
24107848,mouse,2,93
24107848,mouse,3,51
24107848,mouse,4,100
24107848,mouse,5,10
24107848,mouse,0,55
24107848,rabbit,1,38
24107848,rabbit,2,16
24107848,rabbit,3,36
24107848,rabbit,4,43
24107848,rabbit,5,10
24107848,rabbit,0,84
24107848,pigeon,1,38
24107848,pigeon,2,81
24107848,pigeon,3,63
24107848,pigeon,4,63
24107848,pigeon,5,29
24107848,pigeon,0,55
29077925,mouse,1,80
29077925,mouse,2,85
29077925,mouse,3,78
29077925,mouse,4,65
29077925,mouse,5,68
29077925,mouse,0,69
29077925,pigeon,1,100
29077925,pigeon,2,85
29077925,pigeon,3,80
29077925,pigeon,4,88
29077925,pigeon,5,91
29077925,pigeon,0,90
29077925,rabbit,1,100
29077925,rabbit,2,87
29077925,rabbit,3,85
29077925,rabbit,4,80
29077925,rabbit,5,80
29077925,rabbit,0,75
78600662,rabbit,1,25
78600662,rabbit,2,60
78600662,rabbit,3,35
78600662,rabbit,4,47
78600662,rabbit,5,82
78600662,rabbit,0,56
78600662,mouse,1,99
78600662,mouse,2,98
78600662,mouse,3,90
78600662,mouse,4,50
78600662,mouse,5,66
78600662,mouse,0,33
78600662,pigeon,1,11
78600662,pigeon,2,50
78600662,pigeon,3,33
78600662,pigeon,4,16
78600662,pigeon,5,25
78600662,pigeon,0,19
64920044,mouse,1,50
64920044,mouse,2,60
64920044,mouse,3,50
64920044,mouse,4,70
64920044,mouse,5,70
64920044,mouse,0,70
64920044,rabbit,1,50
64920044,rabbit,2,40
64920044,rabbit,3,60
64920044,rabbit,4,40
64920044,rabbit,5,50
64920044,rabbit,0,80
64920044,pigeon,1,60
64920044,pigeon,2,40
64920044,pigeon,3,50
64920044,pigeon,4,50
64920044,pigeon,5,40
64920044,pigeon,0,35
24686827,mouse,1,65
24686827,mouse,2,70
24686827,mouse,3,100
24686827,mouse,4,100
24686827,mouse,5,30
24686827,mouse,0,50
24686827,rabbit,1,20
24686827,rabbit,2,10
24686827,rabbit,3,100
24686827,rabbit,4,60
24686827,rabbit,5,60
24686827,rabbit,0,40
24686827,pigeon,1,40
24686827,pigeon,2,50
24686827,pigeon,3,30
24686827,pigeon,4,50
24686827,pigeon,5,80
24686827,pigeon,0,75
88969229,pigeon,1,80
88969229,pigeon,2,65
88969229,pigeon,3,55
88969229,pigeon,4,40
88969229,pigeon,5,70
88969229,pigeon,0,45
88969229,rabbit,1,80
88969229,rabbit,2,45
88969229,rabbit,3,65
88969229,rabbit,4,70
88969229,rabbit,5,38
88969229,rabbit,0,42
88969229,mouse,1,85
88969229,mouse,2,25
88969229,mouse,3,55
88969229,mouse,4,35
88969229,mouse,5,60
88969229,mouse,0,85
19315384,mouse,1,78
19315384,mouse,2,65
19315384,mouse,3,75
19315384,mouse,4,78
19315384,mouse,5,60
19315384,mouse,0,80
19315384,pigeon,1,50
19315384,pigeon,2,41
19315384,pigeon,3,20
19315384,pigeon,4,21
19315384,pigeon,5,26
19315384,pigeon,0,25
19315384,rabbit,1,56
19315384,rabbit,2,55
19315384,rabbit,3,47
19315384,rabbit,4,47
19315384,rabbit,5,45
19315384,rabbit,0,50
